plain,bagel,115
onion,bagel,142
cinnamon rasin ,bagel,201
sesame,bagel,243
cheesy,bagel,81
pumpernickel,bagel,233
plain,shmear,69
honey nut,shmear,59
strawberry ,shmear,90
french onion,shmear,5
bacon,sandwhich ,65
egg,sandwhich ,146
cheese,sandwhich ,231
sausage,sandwhich ,4
avacado ,sandwhich ,51
turkey,sandwhich ,78
ham,sandwhich ,250
spinach,sandwhich ,283
tomato,sandwhich ,245
lox,sandwhiches,44
coffee,beverage,278
milk,beverage,65
orange juice,beverage,1
water,beverage,121
